"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"BC. PETRA BAREŠOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","30","100%","100%","1",0,801
"PETR KYSELO, NEZÁVISLÝ KANDIDÁT","1/7","37","0%","0%","1",0,802
"BC. JANA LHOTÁKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","24","100%","100%","1",0,803
"TOMÁŠ ZAHÁLKA, NEZÁVISLÝ KANDIDÁT","1/7","36","0%","0%","1",0,804
"SVĚTLUŠE FIKAROVÁ, NEZÁVISLÝ KANDIDÁT","1/7","50","100%","0%","0",0,805
"ALEŠ KREJCAR, NEZÁVISLÝ KANDIDÁT","1/7","29","0%","0%","0",0,806
"MARIE HORÁKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","55","100%","0%","1",0,807
"JOSEF HORNÍK, NEZÁVISLÝ KANDIDÁT","1/7","59","0%","0%","0",0,808
"JAN ŠEDINA, NEZÁVISLÝ KANDIDÁT","1/7","36","0%","0%","1",0,809
"MGR. VĚRA RYGLOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","32","100%","100%","0",0,810
