"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"JAN CILA","1/7","59","0%","0%","0",0,801
"ROSTISLAV CEJPEK","1/7","26","0%","0%","1",0,802
"ZDENĚK ŠUMPICH","1/7","46","0%","0%","1",0,803
"LENKA CHOBOTOVÁ","1/7","31","100%","0%","1",0,804
"MILAN CHOBOT","1/7","36","0%","0%","1",0,805
"MARTIN CAHA","1/7","28","0%","0%","1",0,806
"ZDENKA ŠUMPICHOVÁ","1/7","41","100%","0%","1",0,807
"RENÉ KOSIELSKI","1/7","41","0%","0%","1",0,808
"FRANTIŠEK VELEBA","1/7","48","0%","0%","0",0,809
"RADEK ČÁSTKA","1/7","40","0%","0%","0",0,810
