"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"BC. LENKA BRESTO","1/7","39","0%","100%","1",0,801
"JANA DOLEŽALOVÁ","1/7","35","100%","0%","1",0,802
"LENKA FIKEJZOVÁ","1/7","42","100%","0%","0",0,803
"MILOŠ HRANIČKA","1/7","49","0%","0%","1",0,804
"LADISLAV POKORNÝ","1/7","50","0%","0%","1",0,805
"VLADIMÍR MÜLLER","1/7","41","0%","0%","1",0,806
"ING. JOSEF LÁSKO","1/7","54","0%","100%","1",0,807
"ING. HANA LÁSKOVÁ","1/7","53","100%","100%","1",0,808
"ZDENĚK VÍTEK","1/7","39","0%","0%","0",0,809
"VĚRA MAJZNEROVÁ","1/7","44","100%","0%","0",0,810
"JAROSLAV DOČKAL","1/7","32","0%","0%","0",0,811
"VLADISLAV PETERKA","1/7","35","0%","0%","0",0,812
"LADISLAVA NĚMEČKOVÁ","1/7","54","100%","0%","0",0,813
