"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"MGR. PETR SALÁT, NEZÁVISLÝ KANDIDÁT","1/9","36","0%","100%","1",0,801
"BOHUMIL NEŠPOR, NEZÁVISLÝ KANDIDÁT","1/9","63","0%","0%","1",0,802
"MARTIN SÁDECKÝ, NEZÁVISLÝ KANDIDÁT","1/9","44","0%","0%","1",0,803
"DAVID ŠIMEK, NEZÁVISLÝ KANDIDÁT","1/9","35","0%","0%","1",0,804
"MILAN TRUHLÁŘ, NEZÁVISLÝ KANDIDÁT","1/9","36","0%","0%","1",0,805
"MARTIN CIBULKA, NEZÁVISLÝ KANDIDÁT","1/9","20","0%","0%","1",0,806
"PETR CHADIMA, NEZÁVISLÝ KANDIDÁT","1/9","38","0%","0%","0",0,807
"JOSEF ROMPORTL, NEZÁVISLÝ KANDIDÁT","1/9","63","0%","0%","0",0,808
"PETR BAŤA, NEZÁVISLÝ KANDIDÁT","1/9","46","0%","0%","1",0,809
"JIŘÍ ŠVEC, NEZÁVISLÝ KANDIDÁT","1/9","22","0%","0%","0",0,810
"PETR POSLUŠNÝ, NEZÁVISLÝ KANDIDÁT","1/9","45","0%","0%","0",0,811
"ING. JITKA DVOŘÁKOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","37","100%","100%","0",0,812
"JOSEF ŠTĚRBA, NEZÁVISLÝ KANDIDÁT","1/9","60","0%","0%","0",0,813
