"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"JIŘÍ TROJAN, NEZÁVISLÝ KANDIDÁT","1/9","65","0%","0%","0",0,801
"TOMÁŠ ŠVEJDA, NEZÁVISLÝ KANDIDÁT","1/9","34","0%","0%","1",0,802
"MARKÉTA DUŠKOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","28","100%","0%","1",0,803
"ANEŽKA SRBOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","69","100%","0%","0",0,804
"MUDR. ANNA DUŠKOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","58","100%","100%","0",0,805
"ŠTĚPÁNKA FOXOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","47","100%","0%","0",0,806
"KAROLINA KUNSTOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","41","100%","0%","1",0,807
"ALENA MIKYNOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","59","100%","0%","1",0,808
"MARIE ŠIMÁNKOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","54","100%","0%","1",0,809
"LIBOR ZELENKA, NEZÁVISLÝ KANDIDÁT","1/9","41","0%","0%","1",0,810
"ING. PETR KOPECKÝ, NEZÁVISLÝ KANDIDÁT","1/9","63","0%","100%","1",0,811
"ZDENĚK JEDLIČKA, NEZÁVISLÝ KANDIDÁT","1/9","53","0%","0%","0",0,812
"MONIKA VOJTOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","48","100%","0%","1",0,813
"PAVEL KLETEČKA, NEZÁVISLÝ KANDIDÁT","1/9","31","0%","0%","1",0,814
