"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"STRANA PRO OTEVŘENOU SPOLEČNOST","39/39","47,6","100%","10%","0",1,103
"KDU-ČSL A NEZÁVISLÍ","39/39","49,8","23%","49%","0",0,355
"KOMUNISTICKÁ STRANA ČECH A MORAVY","39/39","56","33%","21%","3",0,47
"ZMĚNA PRO LIBEREC","39/39","47,6","44%","85%","0",22,521
"OBČANSKÁ DEMOKRATICKÁ STRANA","39/39","41,1","31%","59%","8",0,53
"NOVÝ SMĚR - SPOLEČNÁ KANDIDÁTKA ZÁSTUPCŮ SPOLKŮ, DRUŽSTEV, SPOLEČENSTVÍ VLASTNÍKŮ A NEZÁVISLÝCH KANDIDÁTŮ","39/39","42,8","23%","18%","0",6,530
"LIBEREC JEŠTĚ ŽIJE","39/39","32,7","31%","10%","0",3,531
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","39/39","42,2","26%","36%","7",0,7
"STAROSTOVÉ PRO LIBERECKÝ KRAJ","39/39","48,7","33%","72%","0",18,703
"STRANA SVOBODNÝCH OBČANŮ","39/39","40,4","33%","28%","0",1,714
"TOP 09","39/39","41,9","26%","62%","0",0,721
"STRANA PRÁV OBČANŮ","38/39","53,8","26%","13%","0",1,724
"ANO 2011","39/39","46,5","31%","46%","0",1,768
"PRO SPORT A ZDRAVÍ","39/39","50,3","23%","51%","0",15,785
"ÚSVIT PŘÍMÉ DEMOKRACIE","39/39","45,6","31%","13%","0",5,792
