"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"FAIR PLAY - HNPD","21/21","41,6","10%","14%","0",11,167
"SNK EVROPŠTÍ DEMOKRATÉ - NOVÝ NOVÝ BOR","21/21","49,9","43%","52%","4",1,449
"KOMUNISTICKÁ STRANA ČECH A MORAVY","21/21","54,6","38%","10%","1",0,47
"STRANA ZELENÝCH","6/21","43,5","33%","50%","0",0,5
"OBČANSKÁ DEMOKRATICKÁ STRANA","21/21","45,2","43%","10%","3",2,53
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","21/21","55,6","33%","10%","4",0,7
"STAROSTOVÉ PRO LIBERECKÝ KRAJ","21/21","48,6","38%","67%","0",7,703
"STRANA SOUKROMNÍKŮ ČESKÉ REPUBLIKY","21/21","50,9","33%","0%","0",2,716
"STRANA ROVNÝCH PŘÍLEŽITOSTÍ","3/21","39,7","33%","0%","0",3,767
"ANO 2011","21/21","52,4","14%","38%","0",4,768
