"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","21/21","39","19%","48%","2",1,1
"PIRÁTI A ZMĚNA PRO KOPŘIVNICI","21/21","40,5","33%","48%","0",3,1060
"SDRUŽENÍ NEZÁVISLÝCH KOPŘIVNICE","21/21","51,5","48%","52%","2",0,449
"KOMUNISTICKÁ STRANA ČECH A MORAVY","21/21","57","29%","24%","3",0,47
"OBČANSKÁ DEMOKRATICKÁ STRANA","21/21","47,7","38%","71%","6",1,53
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","21/21","49,1","24%","48%","5",4,7
"TOP 09","21/21","35,2","38%","29%","1",1,721
"ANO 2011","21/21","47,4","24%","48%","0",3,768
"PRO SPORT A ZDRAVÍ","21/21","42,5","19%","38%","0",10,785
"NEZÁVISLÍ","21/21","53,3","33%","24%","1",3,88
