"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"ING. LADISLAV MELICHAR","1/7","57","0%","100%","1",0,801
"LUBOŠ ŽÁK","1/7","50","0%","0%","0",0,802
"ZDENĚK KOPEČNÝ","1/7","52","0%","0%","1",0,803
"BC. JAROSLAV ŽĎÁRSKÝ","1/7","40","0%","100%","1",0,804
"IVA PAVLÍČKOVÁ","1/7","40","100%","0%","1",0,805
"PAVEL HAVLÁT","1/7","49","0%","0%","1",0,806
"ROSTISLAV SOUKUP","1/7","50","0%","0%","1",0,807
"STANISLAV HÁLA","1/7","48","0%","0%","1",0,808
"JAN KLEŠČ","1/7","31","0%","0%","0",0,809
"PAVEL NEVRTAL","1/7","42","0%","0%","0",0,810
"ELIŠKA TUČKOVÁ","1/7","35","100%","0%","0",0,811
"ONDŘEJ JUN","1/7","37","0%","0%","0",0,812
"VÍT ŠTOURAČ","1/7","25","0%","0%","0",0,813
