"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"KOMUNISTICKÁ STRANA ČECH A MORAVY","1/15","58","0%","0%","0",0,47
"BC. MGR. JIŘÍ PLETKA, NEZÁVISLÝ KANDIDÁT","1/15","60","0%","100%","0",0,801
"FRANTIŠEK HOLÝ, NEZÁVISLÝ KANDIDÁT","1/15","51","0%","0%","1",0,802
"JIŘÍ KRUPIČKA, NEZÁVISLÝ KANDIDÁT","1/15","53","0%","0%","1",0,803
"ING. KAREL KUČERA, NEZÁVISLÝ KANDIDÁT","1/15","54","0%","100%","1",0,804
"KAREL JELÍNEK, NEZÁVISLÝ KANDIDÁT","1/15","64","0%","0%","1",0,805
"VĚRA TOMŠOVÁ, NEZÁVISLÝ KANDIDÁT","1/15","64","100%","0%","1",0,806
"ING. JOSEF ERNEST, NEZÁVISLÝ KANDIDÁT","1/15","63","0%","100%","1",0,807
"ING. PETR BLAŽEK, NEZÁVISLÝ KANDIDÁT","1/15","40","0%","100%","0",0,808
"POHODOVÁ STRÁŽ","7/15","44,4","43%","14%","4",0,901
"SDRUŽENÍ PRO LEPŠÍ STRÁŽ","7/15","40,6","14%","14%","0",0,902
"SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ STRÁŽ - NÁŠ DOMOV","4/15","52,2","50%","50%","0",2,903
"HASIČI STRÁŽ NAD NEŽÁRKOU","6/15","37,8","17%","0%","0",0,904
