"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"STRANA ZDRAVÍ SPORTU PROSPERITY","15/15","50,8","33%","27%","2",4,142
"""SDRUŽENÍ NESTRANÍKŮ""","15/15","40,5","60%","27%","1",7,158
"STAROSTOVÉ A NEZÁVISLÍ","15/15","51,7","60%","7%","4",1,166
"SDRUŽENÍ PRO KOŠTOV","15/15","41,1","40%","7%","0",2,427
"SPOLEČNĚ PRO TRMICE (NEZÁVISLÁ VOLBA)","15/15","49,1","20%","13%","0",3,461
"KOMUNISTICKÁ STRANA ČECH A MORAVY","15/15","62","13%","7%","1",1,47
"NAŠE TRMICE","15/15","50,1","20%","13%","0",2,525
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","15/15","40,5","73%","20%","2",1,7
"PRO TRMICE","15/15","43,5","40%","7%","1",1,901
"TRMIČÁCI PRO TRMICE","15/15","46,7","13%","0%","0",1,902
