"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","29/29","46,2","28%","52%","2",1,1
"OTEVŘENÁ RADNICE","29/29","46,6","24%","48%","0",15,1024
"SNK EVROPŠTÍ DEMOKRATÉ","29/29","45,4","24%","59%","2",4,129
"VĚCI VEŘEJNÉ","29/29","43,8","24%","3%","0",0,144
"KOMUNISTICKÁ STRANA ČECH A MORAVY","29/29","57","52%","10%","4",0,47
"STRANA ZELENÝCH","29/29","43,7","34%","62%","2",0,5
"OBČANSKÁ DEMOKRATICKÁ STRANA","29/29","47,3","21%","59%","9",0,53
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","29/29","48","31%","52%","8",2,7
"STRANA SVOBODNÝCH OBČANŮ","29/29","42,4","31%","17%","0",0,714
"TOP 09","26/29","41,9","46%","58%","2",0,721
"ANO 2011","29/29","41,1","28%","45%","0",0,768
"NEZÁVISLÍ","29/29","43,7","45%","31%","0",7,88
