"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"ING. JOSEF MAREŠ, NEZÁVISLÝ KANDIDÁT","1/7","27","0%","100%","1",0,801
"MARTIN HANZLÍK, NEZÁVISLÝ KANDIDÁT","1/7","31","0%","0%","1",0,802
"JAROSLAV HANZLÍK, NEZÁVISLÝ KANDIDÁT","1/7","60","0%","0%","1",0,803
"MARTIN KUBÍČEK, NEZÁVISLÝ KANDIDÁT","1/7","45","0%","0%","1",0,804
"JAKUB BERAN, NEZÁVISLÝ KANDIDÁT","1/7","24","0%","0%","0",0,805
"MICHAL DOLEJŠÍ, NEZÁVISLÝ KANDIDÁT","1/7","29","0%","0%","1",0,806
"MICHAELA SMRTOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","31","100%","0%","1",0,807
"LIBOR KOUTNÍK, NEZÁVISLÝ KANDIDÁT","1/7","42","0%","0%","1",0,808
"ING. HELENA PIŠTĚKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","34","100%","100%","0",0,809
"JAROSLAV KOUTNÍK, NEZÁVISLÝ KANDIDÁT","1/7","45","0%","0%","0",0,810
"PAVEL REINDL, NEZÁVISLÝ KANDIDÁT","1/7","43","0%","0%","0",0,811
