"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"OBČANSKÁ KONZERVATIVNÍ STRANA","45/45","42,6","40%","18%","0",3,1006
"JIŽNÍ MĚSTO - NÁŠ DOMOV","45/45","42,6","40%","31%","0",12,1009
"DOMOV","34/45","51","35%","15%","0",0,155
"HNUTÍ PRO PRAHU 11","45/45","49","27%","60%","9",2,195
"KOMUNISTICKÁ STRANA ČECH A MORAVY","45/45","63,5","36%","29%","3",0,47
"STAN PRAHA 11","45/45","44,5","51%","49%","0",4,470
"STRANA ZELENÝCH","45/45","40,7","38%","38%","0",0,5
"NAŠE PRAHA 11 - S PODPOROU PEJSKAŘŮ A OBČANŮ PRAHY 11","45/45","50,1","44%","16%","0",5,524
"OBČANSKÁ DEMOKRATICKÁ STRANA","45/45","42,9","44%","29%","11",1,53
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","45/45","51,3","29%","49%","7",2,7
"STRANA SVOBODNÝCH OBČANŮ","45/45","33,9","27%","51%","0",1,714
"TOP 09","45/45","44,8","42%","76%","7",0,721
"ANO 2011","45/45","44,8","27%","71%","0",0,768
"PRO PRAHU","45/45","49,5","44%","20%","0",13,791
"INICIATIVA OBČANŮ","45/45","48,3","36%","24%","0",5,86
