"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"ALEŠ MELICHAR, NEZÁVISLÝ KANDIDÁT","1/11","27","0%","0%","1",0,801
"MGR. ANNA ROZMAROVÁ, NEZÁVISLÝ KANDIDÁT","1/11","62","100%","100%","1",0,802
"ANTONÍN STRNAD, NEZÁVISLÝ KANDIDÁT","1/11","37","0%","0%","0",0,803
"DAVID SAMEŠ, NEZÁVISLÝ KANDIDÁT","1/11","39","0%","0%","0",0,804
"DOBROSLAV VÉLE, NEZÁVISLÝ KANDIDÁT","1/11","36","0%","0%","0",0,805
"JAROSLAV VORTEL, NEZÁVISLÝ KANDIDÁT","1/11","56","0%","0%","0",0,806
"MONIKA BRABCOVÁ, NEZÁVISLÝ KANDIDÁT","1/11","44","100%","0%","1",0,807
"MILAN KVOCH, NEZÁVISLÝ KANDIDÁT","1/11","26","0%","0%","1",0,808
"MIROSLAV MENCL, NEZÁVISLÝ KANDIDÁT","1/11","32","0%","0%","1",0,809
"MARCELA NÁHLOVSKÁ, NEZÁVISLÝ KANDIDÁT","1/11","43","100%","0%","1",0,810
"MICHAL ŠMEJDA, NEZÁVISLÝ KANDIDÁT","1/11","30","0%","0%","1",0,811
"AKAD.SOCH. PAVEL BROŽEK, NEZÁVISLÝ KANDIDÁT","1/11","53","0%","100%","0",0,812
"PETR BUŠEK, NEZÁVISLÝ KANDIDÁT","1/11","44","0%","0%","1",0,813
"PAVEL MÜLLER, NEZÁVISLÝ KANDIDÁT","1/11","59","0%","0%","1",0,814
"RADEK ČERVA, NEZÁVISLÝ KANDIDÁT","1/11","49","0%","0%","1",0,815
