"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"BC. KATEŘINA VOKÁLOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","24","100%","100%","1",0,801
"BC. LIBUŠE ŠPIČÁKOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","51","100%","100%","0",0,802
"DUŠAN ŠIMON, NEZÁVISLÝ KANDIDÁT","1/9","40","0%","0%","1",0,803
"FRANTIŠEK ZAVADIL, NEZÁVISLÝ KANDIDÁT","1/9","40","0%","0%","1",0,804
"ING. JOSEF DVOŘÁK, NEZÁVISLÝ KANDIDÁT","1/9","38","0%","100%","1",0,805
"IVONA HOLANOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","48","100%","0%","1",0,806
"JAROMÍR LUDVÍČEK, NEZÁVISLÝ KANDIDÁT","1/9","47","0%","0%","1",0,807
"JIŘÍ ALBRECHT, NEZÁVISLÝ KANDIDÁT","1/9","34","0%","0%","0",0,808
"JIŘÍ ŠTRUMFA, NEZÁVISLÝ KANDIDÁT","1/9","59","0%","0%","1",0,809
"JIŘINA VOKÁLOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","46","100%","0%","1",0,810
"LADISLAV HAUPT, NEZÁVISLÝ KANDIDÁT","1/9","37","0%","0%","0",0,811
"MARTINA ŠTRUMFOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","30","100%","0%","1",0,812
"MGR. JANA RENZOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","43","100%","100%","0",0,813
"MILADA DRAHOŠOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","76","100%","0%","0",0,814
"MILOŠ DRAHOŠ, NEZÁVISLÝ KANDIDÁT","1/9","63","0%","0%","0",0,815
"MIROSLAV SLABÝ, NEZÁVISLÝ KANDIDÁT","1/9","57","0%","0%","0",0,816
"MONIKA LUDVÍČKOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","47","100%","0%","0",0,817
"ONDŘEJ LAŠKA, NEZÁVISLÝ KANDIDÁT","1/9","24","0%","0%","0",0,818
"STANISLAV VOSTŘEL, NEZÁVISLÝ KANDIDÁT","1/9","37","0%","0%","0",0,819
"TOMÁŠ SOCHA, NEZÁVISLÝ KANDIDÁT","1/9","46","0%","0%","0",0,820
"VENDULA DRAHOŠOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","29","100%","0%","0",0,821
"VĚRA NOVÁKOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","50","100%","0%","0",0,822
"ZDENĚK HÁNĚL, NEZÁVISLÝ KANDIDÁT","1/9","27","0%","0%","0",0,823
