"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"MARIE KONŮPKOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","52","100%","0%","0",0,801
"LUDĚK SVOBODA, NEZÁVISLÝ KANDIDÁT","1/9","38","0%","0%","1",0,802
"JIŘÍ BERÁNEK, NEZÁVISLÝ KANDIDÁT","1/9","47","0%","0%","1",0,803
"JAN ONDRÁK, NEZÁVISLÝ KANDIDÁT","1/9","40","0%","0%","0",0,804
"MARTINA SÁLOVÁ VLKOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","41","100%","0%","0",0,805
"JANA RIEPLOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","54","100%","0%","1",0,806
"ZDENĚK DUFEK, NEZÁVISLÝ KANDIDÁT","1/9","52","0%","0%","0",0,807
"VÁCLAV VLK, NEZÁVISLÝ KANDIDÁT","1/9","46","0%","0%","1",0,808
"MIROSLAV NOVÁK, NEZÁVISLÝ KANDIDÁT","1/9","41","0%","0%","0",0,809
"STANISLAVA HLAVATÁ, NEZÁVISLÝ KANDIDÁT","1/9","48","100%","0%","1",0,810
"ANNA MARTINKOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","41","100%","0%","1",0,811
"JOSEF BALCAR, NEZÁVISLÝ KANDIDÁT","1/9","40","0%","0%","1",0,812
"JANA DOVOLOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","35","100%","0%","1",0,813
