"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"JAN VONDÁL, NEZÁVISLÝ KANDIDÁT","1/9","50","0%","0%","1",0,801
"MIROSLAVA AMBROZOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","45","100%","0%","1",0,802
"LADISLAV ŽENATÝ, NEZÁVISLÝ KANDIDÁT","1/9","48","0%","0%","1",0,803
"JANA VLACHOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","48","100%","0%","0",0,804
"PETR PALÁN, NEZÁVISLÝ KANDIDÁT","1/9","31","0%","0%","0",0,805
"PETR LETFUS, NEZÁVISLÝ KANDIDÁT","1/9","48","0%","0%","1",0,806
"EDUARD DOKOUPIL, NEZÁVISLÝ KANDIDÁT","1/9","37","0%","0%","1",0,807
"ROMAN DOBEŠ, NEZÁVISLÝ KANDIDÁT","1/9","41","0%","0%","0",0,808
"MARTIN CIKÁNEK, NEZÁVISLÝ KANDIDÁT","1/9","30","0%","100%","1",0,809
"JIŘÍ CIKÁNEK, NEZÁVISLÝ KANDIDÁT","1/9","58","0%","100%","0",0,810
