"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","11/37","51,8","45%","27%","0",0,1
"ÚSTECKÉ FÓRUM OBČANŮ","37/37","47,5","30%","57%","0",7,1012
"POLITICKÉ HNUTÍ OBRODA","37/37","41,4","41%","5%","0",3,1013
"ČISTÉ ÚSTÍ","37/37","41,7","30%","22%","0",8,1021
"KOMUNISTICKÁ STRANA ČECH A MORAVY","37/37","55,8","41%","14%","5",0,47
"SEVEROČEŠI ÚSTÍ NAD LABEM","37/37","42,4","49%","22%","0",12,518
"OBČANSKÁ DEMOKRATICKÁ STRANA","37/37","47,6","32%","59%","9",0,53
"PRO! ÚSTÍ","37/37","43,7","38%","65%","0",4,562
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","37/37","51,8","19%","51%","11",1,7
"STRANA SVOBODNÝCH OBČANŮ","37/37","33,9","11%","5%","0",0,714
"TOP 09","37/37","42,7","24%","73%","5",0,721
"ANO 2011","37/37","48","27%","54%","0",2,768
"PRO SPORT A ZDRAVÍ","37/37","51,7","22%","81%","0",19,785
"ÚSTEČANÉ","37/37","42,1","27%","38%","0",7,796
