"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"JIŘÍ PEJŠA, NEZÁVISLÝ KANDIDÁT","1/15","61","0%","0%","0",0,801
"ING. KAREL TŮMA, NEZÁVISLÝ KANDIDÁT","1/15","36","0%","100%","0",0,802
"ING. ANTONÍN BROŽ, NEZÁVISLÝ KANDIDÁT","1/15","60","0%","100%","1",0,803
"PETRA TEJNOROVÁ, NEZÁVISLÝ KANDIDÁT","1/15","33","100%","0%","1",0,804
"ING. BC. ANTONÍN ŠMEJKAL, NEZÁVISLÝ KANDIDÁT","1/15","47","0%","100%","1",0,805
"ING. RADKA KOUTENSKÁ, NEZÁVISLÝ KANDIDÁT","1/15","40","100%","100%","0",0,806
"FRANTIŠEK CMUNT, NEZÁVISLÝ KANDIDÁT","1/15","58","0%","0%","0",0,807
"LENKA PÍPALOVÁ, NEZÁVISLÝ KANDIDÁT","1/15","41","100%","0%","1",0,808
"JITKA NOVOTNÁ, NEZÁVISLÝ KANDIDÁT","1/15","45","100%","0%","1",0,809
"RNDR. MARKÉTA ČAPKOVÁ, NEZÁVISLÝ KANDIDÁT","1/15","38","100%","100%","1",0,810
"MILOŠ NĚMEČEK, NEZÁVISLÝ KANDIDÁT","1/15","43","0%","0%","1",0,811
"VLADIMÍR NOVOTNÝ, NEZÁVISLÝ KANDIDÁT","1/15","44","0%","0%","1",0,812
"JAN KROMKA, NEZÁVISLÝ KANDIDÁT","1/15","30","0%","0%","0",0,813
"TOMÁŠ PAZOUREK, NEZÁVISLÝ KANDIDÁT","1/15","36","0%","0%","1",0,814
"VÁCLAV HOUŠKA, NEZÁVISLÝ KANDIDÁT","1/15","49","0%","0%","0",0,815
"JIŘÍ JANOUŠEK, NEZÁVISLÝ KANDIDÁT","1/15","68","0%","0%","0",0,816
"ALEŠ SVÁTEK, NEZÁVISLÝ KANDIDÁT","1/15","41","0%","0%","0",0,817
"JAN VAVŘÍK, NEZÁVISLÝ KANDIDÁT","1/15","58","0%","0%","0",0,818
"JITKA TEJNOROVÁ, NEZÁVISLÝ KANDIDÁT","1/15","37","100%","0%","1",0,819
"ALEŠ KOSOBUD, NEZÁVISLÝ KANDIDÁT","1/15","28","0%","0%","1",0,820
"JINDRA HOUŠKOVÁ, NEZÁVISLÝ KANDIDÁT","1/15","40","100%","0%","1",0,821
"LADISLAV ZRŮST, NEZÁVISLÝ KANDIDÁT","1/15","48","0%","0%","1",0,822
"DANIEL VRÁNEK, NEZÁVISLÝ KANDIDÁT","1/15","38","0%","0%","1",0,823
"JOSEF VANŽURA, NEZÁVISLÝ KANDIDÁT","1/15","44","0%","0%","1",0,824
"JITKA KÖCHERTOVÁ, NEZÁVISLÝ KANDIDÁT","1/15","37","100%","0%","0",0,825
"STANISLAV SLÁMA, NEZÁVISLÝ KANDIDÁT","1/15","29","0%","0%","0",0,826
