"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"MICHAL KOČÍ - NEZÁVISLÝ KANDIDÁT","1/9","29","0%","0%","1",0,801
"JAROSLAVA KACÁLKOVÁ - NEZÁVISLÝ KANDIDÁT","1/9","42","100%","0%","0",0,802
"FRANTIŠEK KNAPOVSKÝ - NEZÁVISLÝ KANDIDÁT","1/9","44","0%","0%","0",0,803
"JAN KRČMÁŘ - NEZÁVISLÝ KANDIDÁT","1/9","38","0%","0%","1",0,804
"MGR. SOŇA APPLOVÁ - NEZÁVISLÝ KANDIDÁT","1/9","29","100%","100%","1",0,805
"ING. MILAN ŠALDA - NEZÁVISLÝ KANDIDÁT","1/9","43","0%","100%","0",0,806
"VLADIMÍR STÁREK - NEZÁVISLÝ KANDIDÁT","1/9","49","0%","0%","1",0,807
"PETR TOMÁŠ - NEZÁVISLÝ KANDIDÁT","1/9","36","0%","0%","0",0,808
"ZDENĚK KACÁLEK - NEZÁVISLÝ KANDIDÁT","1/9","34","0%","0%","1",0,809
"JAN MYŠÁK - NEZÁVISLÝ KANDIDÁT","1/9","33","0%","0%","1",0,810
