"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"HANA KMOCHOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","58","100%","0%","1",0,801
"JAROSLAV VANÍK, NEZÁVISLÝ KANDIDÁT","1/7","64","0%","0%","1",0,802
"LUDMILA SRBOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","52","100%","0%","1",0,803
"ING. KAREL SRB, NEZÁVISLÝ KANDIDÁT","1/7","32","0%","100%","1",0,804
"ROSTISLAV SCHREIER, NEZÁVISLÝ KANDIDÁT","1/7","52","0%","0%","1",0,805
"BC. DANA ZELENKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","55","100%","100%","1",0,806
"PAVEL BRZEK, NEZÁVISLÝ KANDIDÁT","1/7","45","0%","0%","0",0,807
"PAVLÍNA ZELENKOVÁ, DIS., NEZÁVISLÝ KANDIDÁT","1/7","33","100%","100%","0",0,808
"LADISLAV HROMAS, NEZÁVISLÝ KANDIDÁT","1/7","53","0%","0%","1",0,809
"HANA HOULÍKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","52","100%","0%","0",0,810
"JAROMÍR PROCHÁZKA, NEZÁVISLÝ KANDIDÁT","1/7","70","0%","0%","0",0,811
"MARTINA GREGOROVÁ, NEZÁVISLÝ KANDIDÁT","1/7","45","100%","0%","0",0,812
"MGR. PETRA RAJMANOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","30","100%","100%","0",0,813
"DANA HOUDKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","34","100%","0%","0",0,814
