"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"ALEŠ ROSA, NEZÁVISLÝ KANDIDÁT","1/7","38","0%","0%","1",0,801
"PAVEL HORÁČEK, NEZÁVISLÝ KANDIDÁT","1/7","49","0%","0%","1",0,802
"ROMAN HRADECKÝ, NEZÁVISLÝ KANDIDÁT","1/7","48","0%","0%","1",0,803
"ING. PETRA ERLEBACHOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","28","100%","100%","0",0,804
"ING. MILOSLAVA ERLEBACHOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","50","100%","100%","0",0,805
"LEA PATKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","48","100%","0%","1",0,806
"PATRIK NOSEK, NEZÁVISLÝ KANDIDÁT","1/7","37","0%","0%","1",0,807
"TOMÁŠ HUDEC, NEZÁVISLÝ KANDIDÁT","1/7","35","0%","0%","1",0,808
"VĚRA POLÁKOVÁ (JUNKOVÁ), NEZÁVISLÝ KANDIDÁT","1/7","37","0%","0%","0",0,809
"MARTIN KVÁŠ, NEZÁVISLÝ KANDIDÁT","1/7","56","0%","0%","0",0,810
"JOSEF ULRICH, NEZÁVISLÝ KANDIDÁT","1/7","48","0%","0%","1",0,811
"LUBOŠ HORÁČEK, NEZÁVISLÝ KANDIDÁT","1/7","54","0%","0%","0",0,812
