"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"ZUZANA PETRŮ, NEZÁVISLÝ KANDIDÁT","1/7","37","0%","0%","0",0,801
"JAN JANDÍK, NEZÁVISLÝ KANDIDÁT","1/7","34","0%","0%","0",0,802
"JAN VRANÝ, NEZÁVISLÝ KANDIDÁT","1/7","32","0%","100%","0",0,803
"BOHUMIL VOKÁČ, NEZÁVISLÝ KANDIDÁT","1/7","36","0%","0%","0",0,804
"VÁCLAV KADEŘÁBEK, NEZÁVISLÝ KANDIDÁT","1/7","52","0%","0%","0",0,805
"MICHAELA MACHÁČKOVÁ HOLCOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","34","100%","0%","0",0,806
"PETR JENČÍK, NEZÁVISLÝ KANDIDÁT","1/7","63","0%","100%","0",0,807
"MILOSLAVA KOCÍKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","51","100%","0%","0",0,808
"JOSEF KAREL, NEZÁVISLÝ KANDIDÁT","1/7","61","0%","0%","0",0,809
"HELENA TYKALOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","64","100%","0%","0",0,810
"MILOSLAV OTEC, NEZÁVISLÝ KANDIDÁT","1/7","27","0%","0%","0",1,811
