"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"MILOŠ KARÁSEK","1/9","39","0%","0%","0",0,801
"ING. MONIKA MAULE","1/9","26","0%","100%","0",0,802
"KAREL KLOUDA","1/9","66","0%","0%","0",0,803
"PETR NOVÁK","1/9","31","0%","0%","0",0,804
"BC. JAN MAŠTERA","1/9","24","0%","100%","0",0,805
"PETR SYROVÝ","1/9","34","0%","0%","0",0,806
"ING. OTAKAR MAŠTERA","1/9","50","0%","100%","0",0,807
"GABRIELA NUTILOVÁ, DIS.","1/9","38","100%","100%","0",0,808
"MGR. MIROSLAV NUTIL","1/9","65","0%","100%","0",0,809
"BC. ŠÁRKA MAJEROVÁ","1/9","32","100%","100%","0",0,810
"LUCIE TRETEROVÁ","1/9","41","100%","0%","0",0,811
"FRANTIŠEK DVOŘÁK","1/9","66","0%","0%","0",0,812
"VLADIMÍR KLOUDA","1/9","63","0%","0%","0",0,813
