"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","15/15","41,8","47%","7%","2",6,1
"HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST","15/15","48,1","60%","33%","2",1,112
"JINÁ CESTA","15/15","47,1","40%","27%","0",3,427
"KOMUNISTICKÁ STRANA ČECH A MORAVY","15/15","62,1","33%","0%","3",0,47
"NOVÁ CESTA","15/15","44,1","40%","27%","0",3,470
"OBČANSKÁ DEMOKRATICKÁ STRANA","15/15","47,3","40%","0%","1",1,53
"STRANA SVOBODNÝCH OBČANŮ","15/15","47,3","27%","20%","0",2,714
"STRANA SOUKROMNÍKŮ ČESKÉ REPUBLIKY","15/15","47,9","27%","13%","0",2,716
"TOP 09","15/15","52,9","53%","60%","2",3,721
"MĚSTO LIDEM","15/15","40,3","27%","7%","2",2,901
