"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"HANA PAVLINSKÁ, NEZÁVISLÝ KANDIDÁT","1/7","57","100%","0%","1",0,801
"KAREL ŠIMEK, NEZÁVISLÝ KANDIDÁT","1/7","41","0%","0%","1",0,802
"ING. RADOMÍR PEDLIK, NEZÁVISLÝ KANDIDÁT","1/7","56","0%","100%","1",0,803
"ING .ARCH. JIŘÍ HÁNL, NEZÁVISLÝ KANDIDÁT","1/7","56","0%","100%","0",0,804
"VĚRA ROLLEROVÁ, NEZÁVISLÝ KANDIDÁT","1/7","39","100%","0%","1",0,805
"ING. GABRIELA JAREŠOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","37","100%","100%","0",0,806
"KATEŘINA RYCHETSKÁ, NEZÁVISLÝ KANDIDÁT","1/7","35","100%","0%","0",0,807
"JANA TROJANOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","62","100%","0%","1",0,808
"JAROSLAV HORÁK, NEZÁVISLÝ KANDIDÁT","1/7","38","0%","0%","1",0,809
"JAROSLAVA TŮMOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","58","100%","0%","0",0,810
"JAN KADEŘÁBEK, NEZÁVISLÝ KANDIDÁT","1/7","38","0%","0%","0",0,811
