"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"MIROSLAVA NEČADOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","35","100%","0%","0",0,801
"TOMÁŠ MAKOVEC, NEZÁVISLÝ KANDIDÁT","1/9","30","0%","0%","1",0,802
"JIŘÍ MACHÁČEK, NEZÁVISLÝ KANDIDÁT","1/9","36","0%","0%","1",0,803
"HYNEK LICEHAMR, NEZÁVISLÝ KANDIDÁT","1/9","31","0%","0%","0",0,804
"LUBOŠ JIROUŠEK, NEZÁVISLÝ KANDIDÁT","1/9","35","0%","0%","1",0,805
"FRANTIŠEK UHLÍŘ, NEZÁVISLÝ KANDIDÁT","1/9","66","0%","0%","1",0,806
"MIROSLAV TOMEČEK, NEZÁVISLÝ KANDIDÁT","1/9","49","0%","0%","0",0,807
"ALENA MACHÁČKOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","39","100%","0%","0",0,808
"JANA KŘÍŽOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","56","100%","0%","1",0,809
"ZBYNĚK JIROTA, NEZÁVISLÝ KANDIDÁT","1/9","37","0%","0%","1",0,810
"FRANTIŠEK MAREDA, NEZÁVISLÝ KANDIDÁT","1/9","52","0%","0%","1",0,811
"FRANTIŠEK MAREDA, NEZÁVISLÝ KANDIDÁT","1/9","28","0%","0%","1",0,812
"JIŘÍ KŘÍŽ, NEZÁVISLÝ KANDIDÁT","1/9","36","0%","0%","0",0,813
"MILOSLAV LICEHAMR, NEZÁVISLÝ KANDIDÁT","1/9","35","0%","0%","1",0,814
