"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"NÁŠ DOMOV CHEB","30/30","47,5","43%","30%","0",16,155
"SDRUŽENÍ OBČANSKÉ DEMOKRATICKÉ STRANY A NEZÁVISLÝCH KANDIDÁTŮ","30/30","49,6","23%","50%","0",3,389
"KOMUNISTICKÁ STRANA ČECH A MORAVY","30/30","57,3","27%","23%","6",0,47
"VPM - ALTERNATIVA","30/30","45","20%","67%","0",13,476
"KOALICE PRO CHEB","30/30","54,2","23%","57%","0",8,479
"KOALICE DSSS A SPE","29/30","52,1","31%","10%","0",1,600
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","30/30","44,3","27%","47%","9",1,7
"STRANA SVOBODNÝCH OBČANŮ (SVOBODNÍ)","30/30","43,9","33%","53%","2",0,714
"TOP 09","30/30","37","33%","37%","2",0,721
"ANO 2011","28/30","43,5","39%","36%","0",0,768
"KOALICE MOJE MĚSTO","23/30","41,7","26%","9%","0",0,774
