"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"JOSEF ČIHAŘ, NEZÁVISLÝ KANDIDÁT","1/7","40","0%","0%","1",0,801
"MILOŠ BOHUSLAV, NEZÁVISLÝ KANDIDÁT","1/7","61","0%","0%","0",0,802
"MIROSLAV DOPITA, NEZÁVISLÝ KANDIDÁT","1/7","55","0%","0%","1",0,803
"JANA ČIHAŘOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","61","100%","0%","1",0,804
"ZDENĚK DRS, NEZÁVISLÝ KANDIDÁT","1/7","67","0%","0%","1",0,805
"RENÁTA NOVÁKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","25","100%","0%","1",0,806
"JAN RYPÁČEK, NEZÁVISLÝ KANDIDÁT","1/7","40","0%","0%","1",0,807
"MARIE LEMPACHOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","54","100%","0%","0",0,808
"JITKA KALOUSKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","39","100%","0%","0",0,809
"LUKÁŠ MAREŠ, NEZÁVISLÝ KANDIDÁT","1/7","34","0%","0%","1",0,810
