"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"PAVEL CHVOJAN, NEZÁVISLÝ KANDIDÁT","1/9","40","0%","0%","1",0,801
"LADISLAV MEDENCI, NEZÁVISLÝ KANDIDÁT","1/9","37","0%","0%","1",0,802
"TOMÁŠ PŘIBYL, NEZÁVISLÝ KANDIDÁT","1/9","38","0%","0%","0",0,803
"RADKA PŘIBYLOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","35","100%","0%","1",0,804
"OTOMAR ŘÍHA, NEZÁVISLÝ KANDIDÁT","1/9","33","0%","0%","1",0,805
"OLGA PŘIBYLOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","28","100%","0%","1",0,806
"PETR ZELENÝ, NEZÁVISLÝ KANDIDÁT","1/9","26","0%","0%","1",0,807
"ING. JIŘÍ ŠRÁMEK, NEZÁVISLÝ KANDIDÁT","1/9","57","0%","100%","1",0,808
"MARKÉTA HONZÍKOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","43","100%","0%","0",0,809
"LUKÁŠ MATOUŠEK, NEZÁVISLÝ KANDIDÁT","1/9","32","0%","0%","0",0,810
"TOMÁŠ KOTRBA, NEZÁVISLÝ KANDIDÁT","1/9","31","0%","0%","1",0,811
