"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"STANISLAV ADAMEC, NEZÁVISLÝ KANDIDÁT","1/7","53","0%","0%","0",0,801
"MILAN CIMBÁL, NEZÁVISLÝ KANDIDÁT","1/7","43","0%","0%","1",0,802
"FRANTIŠEK DRBOHLAV, NEZÁVISLÝ KANDIDÁT","1/7","51","0%","0%","1",0,803
"BC. JAROSLAV JENČEK, NEZÁVISLÝ KANDIDÁT","1/7","32","0%","100%","0",0,804
"MARTIN KARBAN, NEZÁVISLÝ KANDIDÁT","1/7","30","0%","0%","1",0,805
"JIŘÍ KNÍŽEK, NEZÁVISLÝ KANDIDÁT","1/7","56","0%","0%","1",0,806
"TOMÁŠ KNÍŽEK, NEZÁVISLÝ KANDIDÁT","1/7","30","0%","0%","1",0,807
"JOSEF KRUPIČKA, NEZÁVISLÝ KANDIDÁT","1/7","54","0%","0%","1",0,808
"MILAN LHOTA, NEZÁVISLÝ KANDIDÁT","1/7","40","0%","0%","0",0,809
"JAROSLAV MAŠTÁLKA, NEZÁVISLÝ KANDIDÁT","1/7","48","0%","0%","0",0,810
"ING. PAVEL PAŽOUT, NEZÁVISLÝ KANDIDÁT","1/7","41","0%","100%","0",0,811
"JAROSLAV ROUS, NEZÁVISLÝ KANDIDÁT","1/7","63","0%","0%","0",0,812
"VRATISLAV TUPÁČEK, NEZÁVISLÝ KANDIDÁT","1/7","44","0%","0%","0",0,813
"MIROSLAV ULRICH, NEZÁVISLÝ KANDIDÁT","1/7","56","0%","0%","0",0,814
"MIROSLAV VODA, NEZÁVISLÝ KANDIDÁT","1/7","69","0%","0%","1",0,815
