"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"STRANA SOUKROMNÍKŮ ČESKÉ REPUBLIKY","7/7","58,7","29%","0%","0",0,716
"FRANTIŠEK MATĚJKA, NEZÁVISLÝ KANDIDÁT","1/7","56","0%","0%","0",0,801
"FRANTIŠEK TOMEK, NEZÁVISLÝ KANDIDÁT","1/7","66","0%","100%","1",0,802
"ING. MIROSLAV PANOCH, NEZÁVISLÝ KANDIDÁT","1/7","49","0%","100%","1",0,803
"IVA BLECHOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","41","100%","0%","1",0,804
"IVAN JORDÁK, NEZÁVISLÝ KANDIDÁT","1/7","68","0%","0%","1",0,805
"JAN ANDĚL, NEZÁVISLÝ KANDIDÁT","1/7","39","0%","0%","1",0,806
"JAN DROZD, NEZÁVISLÝ KANDIDÁT","1/7","38","0%","0%","1",0,807
"LEOŠ JOURA, NEZÁVISLÝ KANDIDÁT","1/7","38","0%","0%","1",0,808
"LUBOŠ HLADEČEK, NEZÁVISLÝ KANDIDÁT","1/7","46","0%","0%","0",0,809
"MIROSLAV ANDĚL, NEZÁVISLÝ KANDIDÁT","1/7","37","0%","0%","0",0,810
"HANA ŠÍMOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","58","100%","0%","0",0,811
"VLASTIMIL KOUBEK, NEZÁVISLÝ KANDIDÁT","1/7","52","0%","0%","0",0,812
"ZDENĚK STEJSKAL, NEZÁVISLÝ KANDIDÁT","1/7","44","0%","0%","0",0,813
"VĚRA BLECHOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","61","100%","0%","0",0,814
