"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"MILENA KOLÁČKOVÁ","1/7","46","100%","0%","0",0,801
"MARTA KOMENDOVÁ","1/7","66","100%","0%","1",0,802
"BOHUSLAV PŘIBYL","1/7","63","0%","0%","1",0,803
"EVA SÝKOROVÁ, NEZÁVISLÝ KANDIDÁT","1/7","39","100%","0%","1",0,804
"FRANTIŠEK DIBELKA","1/7","65","0%","0%","1",0,805
"RADEK DURAJKA, NEZÁVISLÝ KANDIDÁT","1/7","44","0%","0%","1",0,806
"ALEXANDR GÁFRIK","1/7","30","0%","0%","1",0,807
"RADIM PRUKNER","1/7","34","0%","0%","1",0,808
"MICHAL ŠEDA","1/7","28","0%","0%","0",0,809
"VLADIMÍR INDRA, NEZÁVISLÝ KANDIDÁT","1/7","48","0%","0%","0",0,810
