"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"DOMOV","35/35","43,4","31%","3%","0",0,155
"DĚLNICKÁ STRANA SOCIÁLNÍ SPRAVEDLNOSTI","25/35","43,8","36%","0%","0",0,156
"VOLBA PRO MĚSTO - NEZÁVISLÍ KANDIDÁTI","35/35","54,4","57%","29%","0",1,411
"KOMUNISTICKÁ STRANA ČECH A MORAVY","35/35","60,7","37%","37%","1",1,47
"KOMUNISTICKÁ STRANA ČECH A MORAVY","35/35","60,7","37%","37%","0",1,47
"OBČANSKÁ DEMOKRATICKÁ STRANA","35/35","38,7","31%","51%","3",0,53
"OBČANSKÁ DEMOKRATICKÁ STRANA","35/35","38,7","31%","51%","2",0,53
"DEMOKRATÉ JANA KASLA","35/35","41,9","20%","34%","0",10,561
"ŽIŽKOV (NEJEN) SOBĚ - KOALICE STRANY ZELENÝCH, KDU-ČSL, STAN A NEZÁVISLÝCH KANDIDÁTŮ","35/35","44,7","46%","80%","0",6,569
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","35/35","51,9","34%","40%","2",0,7
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","35/35","51,9","34%","40%","1",0,7
"STRANA SVOBODNÝCH OBČANŮ","35/35","40,5","29%","54%","0",0,714
"TOP 09","35/35","44","26%","71%","2",1,721
"TOP 09","35/35","44","26%","71%","3",1,721
"PRO PRAHU","35/35","42,5","31%","29%","0",1,791
"ROMSKÁ DEMOKRATICKÁ STRANA","1/35","25","100%","0%","0",0,794
