"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"BC. PAVEL FLEISCHMANN","1/7","56","0%","100%","0",0,801
"MILAN CSICSO","1/7","47","0%","0%","1",0,802
"ING. BC. KAREL VRZAL","1/7","32","0%","100%","1",0,803
"KAREL VRZAL","1/7","57","0%","0%","1",0,804
"JIŘÍ MŰLLER","1/7","49","0%","0%","1",0,805
"JAROMÍR JURKA","1/7","60","0%","0%","1",0,806
"MIROSLAV POKORNÝ","1/7","44","0%","0%","1",0,807
"JOSEF HEKERLE","1/7","45","0%","0%","1",0,808
"FRANTIŠEK JOHN","1/7","53","0%","0%","0",0,809
"RENÉ BOTONĚK","1/7","33","0%","0%","0",0,810
"DAVID NEJEDLÝ","1/7","32","0%","0%","0",0,811
"DUŠAN VRTAL","1/7","37","0%","0%","0",0,812
"JAN KOUKAL","1/7","39","0%","0%","0",0,813
