"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"MILOSLAV ZITA","1/7","42","0%","0%","1",0,801
"LUCIE PANCHÁRTKOVÁ","1/7","45","100%","0%","1",0,802
"PAVEL HERCÍK","1/7","51","0%","0%","1",0,803
"MGR. JOSEF FRIDRICH","1/7","41","0%","100%","1",0,804
"MARCELA SEKYRKOVÁ","1/7","50","100%","0%","0",0,805
"JIŘÍ ŠAROCH","1/7","56","0%","0%","1",0,806
"ING. LUDĚK PILNÝ","1/7","42","0%","100%","0",0,807
"PAVEL BRABEC","1/7","47","0%","0%","1",0,808
"LEOŠ SEDLÁK","1/7","50","0%","0%","1",0,809
"ING. MARTIN NEUWIRT","1/7","47","0%","100%","0",0,810
"MGR. ALENA KRATOCHVÍLOVÁ","1/7","42","100%","100%","0",0,811
