"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"VÁCLAV KORNHERR, NEZÁVISLÝ KANDIDÁT","1/9","36","0%","0%","0",0,801
"FRANTIŠEK VOSTOUPAL, NEZÁVISLÝ KANDIDÁT","1/9","37","0%","0%","1",0,802
"ZDENĚK MACHOŇ, NEZÁVISLÝ KANDIDÁT","1/9","57","0%","0%","1",0,803
"JAN PUMPR, NEZÁVISLÝ KANDIDÁT","1/9","33","0%","0%","1",0,804
"ANNA POSPÍŠILOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","31","100%","0%","1",0,805
"JAN POSPÍŠIL, NEZÁVISLÝ KANDIDÁT","1/9","43","0%","0%","0",0,806
"MARTIN VOTRUBA, NEZÁVISLÝ KANDIDÁT","1/9","41","0%","0%","1",0,807
"JAN BOHÁČ, NEZÁVISLÝ KANDIDÁT","1/9","44","0%","0%","1",0,808
"ROMAN VALEK, NEZÁVISLÝ KANDIDÁT","1/9","46","0%","0%","1",0,809
"JAROMÍR ČERNÝ, NEZÁVISLÝ KANDIDÁT","1/9","51","0%","0%","1",0,810
"MILAN KUBŮ, NEZÁVISLÝ KANDIDÁT","1/9","52","0%","0%","0",0,811
"VÁCLAV ČAMRA, NEZÁVISLÝ KANDIDÁT","1/9","47","0%","0%","1",0,812
"JAN BOHÁČ, NEZÁVISLÝ KANDIDÁT","1/9","64","0%","0%","0",0,813
