"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"MARTIN ZELENKA","1/9","42","0%","0%","1",0,801
"ROMAN KOTEK","1/9","39","0%","0%","1",0,802
"PAVEL MALEČEK","1/9","50","0%","0%","1",0,803
"VÁCLAV LANGR","1/9","68","0%","0%","0",0,804
"MARTIN BUDAŘ","1/9","18","0%","0%","1",0,805
"MARTIN LANGR","1/9","18","0%","0%","1",0,806
"MARTIN KAUTSKÝ","1/9","42","0%","0%","0",0,807
"JOSEF JAROŠ","1/9","66","0%","0%","1",0,808
"BOHUMILA URBÁNKOVÁ","1/9","53","100%","100%","1",0,809
"TOMÁŠ PIKAL","1/9","36","0%","0%","1",0,810
"LUDĚK VODRÁŽKA","1/9","24","0%","0%","1",0,811
