"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"JOSEF ČIHÁK, NEZÁVISLÝ KANDIDÁT","1/7","45","0%","0%","0",0,801
"LUDMILA MENGLEROVÁ, NEZÁVISLÝ KANDIDÁT","1/7","59","100%","0%","0",0,802
"MIROSLAV ZELENKA, NEZÁVISLÝ KANDIDÁT","1/7","53","0%","0%","0",0,803
"ZDENĚK ČANČURA, NEZÁVISLÝ KANDIDÁT","1/7","55","0%","0%","1",0,804
"MIROSLAV PŘIBYL, NEZÁVISLÝ KANDIDÁT","1/7","47","0%","0%","1",0,805
"JIŘÍ HRDLIČKA, NEZÁVISLÝ KANDIDÁT","1/7","29","0%","0%","1",0,806
"JOSEF VALENTA, NEZÁVISLÝ KANDIDÁT","1/7","39","0%","0%","1",0,807
"JIŘÍ HANZLÍK, NEZÁVISLÝ KANDIDÁT","1/7","51","0%","0%","1",0,808
"JANA ŠOUKALOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","42","100%","0%","0",0,809
"TOMÁŠ ZBOŘIL, NEZÁVISLÝ KANDIDÁT","1/7","43","0%","0%","0",0,810
"MIROSLAV HONSA, NEZÁVISLÝ KANDIDÁT","1/7","49","0%","0%","1",0,811
"MARIE PODLAHOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","61","100%","0%","1",0,812
"FRANTIŠEK MALECHA, NEZÁVISLÝ KANDIDÁT","1/7","64","0%","0%","0",0,813
"JAROSLAV LIŠKA, NEZÁVISLÝ KANDIDÁT","1/7","62","0%","0%","0",0,814
