"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"VERONIKA BEDNÁŘOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","21","100%","0%","1",0,801
"LADISLAV VAŘEKA, NEZÁVISLÝ KANDIDÁT","1/9","22","0%","0%","1",0,802
"ING. JAN HOLÁNEK, NEZÁVISLÝ KANDIDÁT","1/9","48","0%","100%","0",0,803
"BOHUMÍRA HOLÁNKOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","44","100%","0%","1",0,804
"MILAN BOJANOVSKÝ, NEZÁVISLÝ KANDIDÁT","1/9","39","0%","0%","1",0,805
"ROMAN SKLENÁŘ, NEZÁVISLÝ KANDIDÁT","1/9","41","0%","0%","1",0,806
"ING. PAVLA MAHELOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","41","100%","100%","1",0,807
"LUCIE KOMÍNKOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","21","100%","0%","1",0,808
"VÁCLAV HORKÝ, NEZÁVISLÝ KANDIDÁT","1/9","55","0%","0%","0",0,809
"ZDENĚK PEŠEK, NEZÁVISLÝ KANDIDÁT","1/9","39","0%","0%","1",0,810
"ANTONÍN BLAHA, NEZÁVISLÝ KANDIDÁT","1/9","45","0%","0%","1",0,811
"BLANKA KOMÍNKOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","45","100%","0%","0",0,812
"BC. PETRA SLÁMOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","39","100%","100%","0",0,813
"EVA HOŘÍNKOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","26","100%","0%","0",0,814
"ZDEŇKA BURŠÍKOVÁ KRÁTKÁ, NEZÁVISLÝ KANDIDÁT","1/9","24","100%","0%","0",0,815
"BC. JIŘINA HAVELKOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","29","100%","100%","0",0,816
