"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"OTEVŘENÁ RADNICE","10/45","53,3","40%","0%","0",1,1024
"DOMOV","45/45","43,6","40%","13%","0",2,155
"STAROSTOVÉ A NEZÁVISLÍ","45/45","48,9","29%","62%","0",0,166
"KDU-ČSL A NEZÁVISLÍ","45/45","49","33%","69%","0",6,355
"KOMUNISTICKÁ STRANA ČECH A MORAVY","45/45","71,5","31%","40%","3",0,47
"STRANA ZELENÝCH","45/45","41,2","40%","80%","4",0,5
"OBČANSKÁ DEMOKRATICKÁ STRANA","45/45","46,4","27%","58%","21",0,53
"ÚSVIT PRO PRAHU 6-PRAHA 6 PRO OBČANY, NE PRO KORPORACE","43/45","26,8","44%","12%","0",0,554
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","45/45","50,5","16%","73%","8",0,7
"STRANA SVOBODNÝCH OBČANŮ","44/45","33,8","23%","45%","0",0,714
"STRANA SOUKROMNÍKŮ ČESKÉ REPUBLIKY","5/45","59","0%","0%","0",0,716
"ČESKÁ PIRÁTSKÁ STRANA","45/45","35,6","31%","24%","0",4,720
"TOP 09","45/45","39,7","38%","62%","9",0,721
"ANO 2011","45/45","50,2","27%","62%","0",1,768
"PATRIOTI","45/45","47,9","51%","33%","0",2,776
"PRO PRAHU","45/45","44,7","47%","56%","0",5,791
