"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"RESTART 2014","9/9","44,2","56%","11%","0",3,1052
"STRANA ZDRAVÉHO ROZUMU","25/11","56,3","40%","16%","0",4,137
"DOMOV","33/11","44,2","36%","0%","0",0,155
"KOMUNISTICKÁ STRANA ČECH A MORAVY","18/11","71,9","72%","17%","0",0,47
"KOMUNISTICKÁ STRANA ČECH A MORAVY","18/11","71,9","72%","17%","1",0,47
"TROJKOALICE ZELENÍ, KDU-ČSL A NEZÁVISLÍ - MÁTE PRÁVO ROZHODOVAT","33/11","42,5","33%","42%","0",0,479
"OBČANSKÁ DEMOKRATICKÁ STRANA","33/11","47,3","21%","67%","5",0,53
"OBČANSKÁ DEMOKRATICKÁ STRANA","33/11","47,3","21%","67%","4",0,53
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","33/11","51,4","33%","39%","3",0,7
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","33/11","51,4","33%","39%","0",0,7
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","33/11","51,4","33%","39%","2",0,7
"STRANA SVOBODNÝCH OBČANŮ","33/11","35,5","21%","42%","0",1,714
"TOP 09","33/11","44,7","45%","36%","3",0,721
"TOP 09","33/11","44,7","45%","36%","2",0,721
"PRO PRAHU","33/11","42,4","45%","52%","0",11,791
