"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","21/21","48,4","38%","43%","2",1,1
"OBČANÉ SPOLU - NEZÁVISLÍ","4/21","49,2","25%","0%","0",0,1046
"KOMUNISTICKÁ STRANA ČECH A MORAVY","21/21","57,3","29%","14%","3",0,47
"OBČANSKÁ DEMOKRATICKÁ STRANA","21/21","53,7","19%","43%","4",0,53
"NEZÁVISLÝ SMĚR S PODPOROU PIRÁTŮ","21/21","40,9","43%","33%","0",0,541
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","21/21","47,5","19%","48%","6",0,7
"ANO 2011","21/21","41,8","33%","29%","0",4,768
"PRO FRÝDLANT","21/21","47,7","33%","57%","3",5,901
"NEZÁVISLÍ","21/21","44,4","57%","38%","0",1,902
"SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ FRÝDLANTU, NOVÉ VSI A LUBNA","21/21","43,3","10%","38%","0",11,903
