"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"JITKA HAVLOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","57","100%","0%","1",0,801
"BC. JOSEF VANĚK, NEZÁVISLÝ KANDIDÁT","1/9","50","0%","100%","1",0,802
"FRANTIŠEK JOZA, NEZÁVISLÝ KANDIDÁT","1/9","56","0%","0%","0",0,803
"JAN PARTL, NEZÁVISLÝ KANDIDÁT","1/9","37","0%","0%","1",0,804
"JANA KŘÍHOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","56","100%","0%","1",0,805
"JIŘÍ KŘÍŽ, NEZÁVISLÝ KANDIDÁT","1/9","38","0%","0%","0",0,806
"MGR. TOMÁŠ STARCZEWSKI, NEZÁVISLÝ KANDIDÁT","1/9","40","0%","100%","1",0,807
"MIROSLAV JÁRA, NEZÁVISLÝ KANDIDÁT","1/9","56","0%","0%","0",0,808
"PETR VANĚK, NEZÁVISLÝ KANDIDÁT","1/9","40","0%","0%","1",0,809
"ROMANA TOMANDLOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","51","100%","0%","1",0,810
"VÁCLAV KYRIAN, NEZÁVISLÝ KANDIDÁT","1/9","41","0%","0%","1",0,811
"VILÉM SÝKORA, NEZÁVISLÝ KANDIDÁT","1/9","39","0%","0%","0",0,812
