"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"MILOŠ MAREK, NEZÁVISLÝ KANDIDÁT","1/9","63","0%","0%","1",0,801
"ING. JOSEF ANTOŇ, NEZÁVISLÝ KANDIDÁT","1/9","65","0%","0%","1",0,802
"MARTIN DEČI, NEZÁVISLÝ KANDIDÁT","1/9","48","0%","0%","0",0,803
"MGR. RADEK ČERMÁK, NEZÁVISLÝ KANDIDÁT","1/9","35","0%","0%","1",0,804
"VOJTĚCH MAREK, NEZÁVISLÝ KANDIDÁT","1/9","38","0%","0%","1",0,805
"ROMAN KOLOMAZNÍK, NEZÁVISLÝ KANDIDÁT","1/9","50","0%","0%","1",0,806
"ZDENĚK ŠICH, NEZÁVISLÝ KANDIDÁT","1/9","49","0%","0%","1",0,807
"BC. RICHARD DUDEK, NEZÁVISLÝ KANDIDÁT","1/9","37","0%","0%","1",0,808
"ILONA ZAJÍCOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","33","100%","0%","1",0,809
"DANA ŠEVROVÁ, NEZÁVISLÝ KANDIDÁT","1/9","52","100%","0%","1",0,810
"RADOMÍR SALABA, NEZÁVISLÝ KANDIDÁT","1/9","44","0%","0%","0",0,811
