"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","21/21","45,7","48%","48%","0",1,1
"VOLBA PRO MĚSTO","21/21","37","33%","33%","0",5,113
"SNK EVROPŠTÍ DEMOKRATÉ","21/21","52,9","24%","24%","0",0,129
"KOMUNISTICKÁ STRANA ČECH A MORAVY","21/21","66,8","38%","24%","3",0,47
"TOP 09 A NEZÁVISLÍ","21/21","38,9","38%","67%","0",3,480
"OBČANSKÁ DEMOKRATICKÁ STRANA","20/21","50,5","25%","40%","3",0,53
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","21/21","52,5","38%","43%","2",2,7
"STRANA SVOBODNÝCH OBČANŮ","15/21","36,4","20%","13%","0",0,714
"ANO 2011","21/21","48,8","33%","52%","0",2,768
"SPOLEČNĚ PRO ROUDNICI N. L.","21/21","45,6","29%","43%","5",7,901
