"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"FRANTIŠEK BAJER","1/9","36","0%","0%","1",0,801
"MARIE KEJDOVÁ","1/9","43","100%","0%","1",0,802
"JOSEF PATÁK","1/9","43","0%","0%","1",0,803
"RUDOLF BRYCHTA","1/9","30","0%","0%","1",0,804
"PETR BRYCHTA","1/9","50","0%","0%","1",0,805
"VLASTA BAJEROVÁ","1/9","48","100%","0%","1",0,806
"MARCELA LUNDOVÁ","1/9","38","100%","0%","1",0,807
"PAVLA CHADIMOVÁ","1/9","46","100%","0%","0",0,808
"OLDŘICH POŽÁR","1/9","41","0%","0%","1",0,809
"MUDR. MARTINA FENDRYCHOVÁ","1/9","47","100%","100%","0",0,810
"VĚRA DOČKALOVÁ","1/9","42","100%","0%","0",0,811
"VÁCLAV DVOŘÁK","1/9","44","0%","0%","0",0,812
"JOSEF HOLÁNEK","1/9","38","0%","0%","0",0,813
"ING. PETR ZEMAN","1/9","49","0%","100%","1",0,814
"JOSEF CHROMÝ","1/9","44","0%","0%","0",0,815
