"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"MGR. SOŇA RADOŇOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","29","100%","100%","0",0,801
"PAVEL NOVÁK, NEZÁVISLÝ KANDIDÁT","1/9","45","0%","0%","0",0,802
"JIŘÍ MUŽÍK, NEZÁVISLÝ KANDIDÁT","1/9","41","0%","0%","0",0,803
"JAROSLAVA NOVOTNÁ, NEZÁVISLÝ KANDIDÁT","1/9","70","100%","0%","0",0,804
"JAN KOPELENT, NEZÁVISLÝ KANDIDÁT","1/9","62","0%","0%","1",0,805
"ING. ROMAN ŠTAJNER, NEZÁVISLÝ KANDIDÁT","1/9","39","0%","100%","1",0,806
"TOMÁŠ PROKOP, NEZÁVISLÝ KANDIDÁT","1/9","51","0%","0%","0",0,807
"PAVEL JANKO, NEZÁVISLÝ KANDIDÁT","1/9","48","0%","0%","1",0,808
"PETR BRANDEJS, NEZÁVISLÝ KANDIDÁT","1/9","50","0%","0%","1",0,809
"VÍT NOVÁK, NEZÁVISLÝ KANDIDÁT","1/9","29","0%","0%","1",0,810
"ROMAN KRATOCHVÍL, NEZÁVISLÝ KANDIDÁT","1/9","39","0%","0%","1",0,811
