"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"JAROSLAV ALDORF ST., NEZÁVISLÝ KANDIDÁT","1/9","60","0%","0%","1",0,801
"JAROSLAV ALDORF ML., NEZÁVISLÝ KANDIDÁT","1/9","37","0%","0%","1",0,802
"ZDENĚK BERKA, NEZÁVISLÝ KANDIDÁT","1/9","42","0%","0%","1",0,803
"BOHUMIL BUŠEK, NEZÁVISLÝ KANDIDÁT","1/9","52","0%","0%","1",0,804
"FRANTIŠEK KOLÁŘ, NEZÁVISLÝ KANDIDÁT","1/9","37","0%","0%","0",0,805
"VÁCLAV MAREK, NEZÁVISLÝ KANDIDÁT","1/9","31","0%","0%","0",0,806
"JANA MAZANCOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","65","100%","0%","1",0,807
"MICHAL HRNČÍŘ, NEZÁVISLÝ KANDIDÁT","1/9","33","0%","0%","0",0,808
"FRANTIŠEK PEROUTKA, NEZÁVISLÝ KANDIDÁT","1/9","58","0%","0%","1",0,809
"FRANTIŠEK PEROUTKA, NEZÁVISLÝ KANDIDÁT","1/9","32","0%","100%","1",0,810
"PAVEL VODRÁŽKA, NEZÁVISLÝ KANDIDÁT","1/9","43","0%","0%","1",0,811
"MIROSLAV VOLČÍK, NEZÁVISLÝ KANDIDÁT","1/9","68","0%","0%","1",0,812
"STANISLAVA ZÍTKOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","43","100%","0%","0",0,813
"JOSEF ZMEŠKAL, NEZÁVISLÝ KANDIDÁT","1/9","28","0%","0%","0",0,814
