"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"MILAN PITTNER","1/9","46","0%","0%","0",0,801
"MICHAL FOITL","1/9","21","0%","0%","0",0,802
"JAN CHOBODA","1/9","24","0%","0%","1",0,803
"PETR SERVUS","1/9","47","0%","0%","1",0,804
"STANISLAV PITTNER","1/9","50","0%","0%","0",0,805
"JIŘÍ JAROŠ","1/9","52","0%","0%","0",0,806
"JIŘÍ JAROŠ","1/9","28","0%","0%","1",0,807
"VĚRA PITTNEROVÁ","1/9","25","100%","0%","1",0,808
"ING. TOMÁŠ BLÁHA","1/9","25","0%","100%","1",0,809
"BC. MARTINA BLÁHOVÁ","1/9","23","100%","100%","1",0,810
"PETRA MARYŠKOVÁ","1/9","23","100%","0%","0",0,811
"TOMÁŠ HERBRICK","1/9","42","0%","0%","0",0,812
"ING. JANA MARYŠKOVÁ","1/9","43","100%","100%","0",0,813
"RADEK MARYŠKA","1/9","43","0%","0%","1",0,814
"MARTINA JAROŠOVÁ","1/9","43","100%","0%","0",0,815
"BLANKA BLÁHOVÁ","1/9","48","100%","0%","0",0,816
"MARCELA VOLFOVÁ","1/9","46","100%","0%","0",0,817
