"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"IVANA HLUBUČKOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","46","100%","0%","1",0,801
"IVA HYKOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","56","100%","0%","1",0,802
"JANA BUKVICOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","50","100%","0%","1",0,803
"MRÁZEK JIŘÍ, NEZÁVISLÝ KANDIDÁT","1/9","71","0%","0%","1",0,804
"JAKUB BRODSKÝ, NEZÁVISLÝ KANDIDÁT","1/9","27","0%","0%","0",0,805
"JIŘÍ BRODSKÝ, NEZÁVISLÝ KANDIDÁT","1/9","37","0%","0%","1",0,806
"KAREL NOVOTNÝ, NEZÁVISLÝ KANDIDÁT","1/9","51","0%","0%","1",0,807
"LENKA BERANOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","42","100%","0%","1",0,808
"LUCIE HRUBÁ, NEZÁVISLÝ KANDIDÁT","1/9","34","100%","0%","1",0,809
"LUDMILA HUDSKÁ, NEZÁVISLÝ KANDIDÁT","1/9","62","100%","0%","0",0,810
"TOMÁŠ OPOČENSKÝ, NEZÁVISLÝ KANDIDÁT","1/9","42","0%","0%","0",0,811
"TOMÁŠ ŽIDŮ, NEZÁVISLÝ KANDIDÁT","1/9","51","0%","0%","1",0,812
"ZDENĚK BUKVIC, NEZÁVISLÝ KANDIDÁT","1/9","55","0%","0%","0",0,813
"VRATISLAV PATOČKA, NEZÁVISLÝ KANDIDÁT","1/9","45","0%","0%","0",0,814
