"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"MARTINA CACKOVÁ","1/7","36","100%","0%","0",0,801
"VĚRA PAŘÍZKOVÁ","1/7","52","100%","0%","1",0,802
"JAROSLAV DOTLAČIL","1/7","60","0%","0%","1",0,803
"VÁCLAV KRÁL","1/7","74","0%","0%","1",0,804
"LIBUŠE ZSEBŐKOVÁ","1/7","65","100%","0%","0",0,805
"PAVEL JAROSIL","1/7","70","0%","0%","1",0,806
"JIŘÍ JŮZA","1/7","51","0%","0%","1",0,807
"HELENA BAŽANTOVÁ","1/7","35","100%","0%","1",0,808
"ŠTĚPÁN POHL","1/7","60","0%","0%","1",0,809
"IVETA NĚMEČKOVÁ","1/7","49","100%","0%","0",0,810
