"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","21/21","50,7","52%","43%","2",1,1
"RESTART","21/21","30,8","43%","48%","0",1,1051
"KONZERVATIVNÍ STRANA","1/21","42","0%","0%","0",0,24
"KOMUNISTICKÁ STRANA ČECH A MORAVY","21/21","60","24%","24%","2",0,47
"OBČANSKÁ DEMOKRATICKÁ STRANA","21/21","49,3","24%","52%","4",2,53
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","21/21","52,3","29%","48%","6",1,7
"STRANA SVOBODNÝCH OBČANŮ","21/21","42,8","29%","19%","0",3,714
"TOP 09","21/21","42,4","33%","33%","2",0,721
"ANO 2011","21/21","41,8","38%","43%","0",3,768
"NEZÁVISLÍ","21/21","49","24%","38%","0",9,88
"PRO PRACHATICE","21/21","45,9","19%","43%","4",2,901
"M.O.S.T. PRACHATICE","21/21","43,1","43%","57%","0",7,902
