"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"JAROSLAV KROUFEK","1/7","67","0%","0%","0",0,801
"MARKÉTA DYNEBÝROVÁ","1/7","36","100%","0%","1",0,802
"SAŠA MASNIČKA","1/7","41","0%","0%","1",0,803
"KVĚTOSLAV MASNIČKA","1/7","62","0%","0%","0",0,804
"MILAN PECA","1/7","44","0%","0%","0",0,805
"MILOŠ STÝBLO","1/7","45","0%","0%","0",0,806
"ZDENĚK HORÁK","1/7","47","0%","0%","1",0,807
"ROBERT ZACHAŘ","1/7","33","0%","0%","1",0,808
"JAN DYNEBÝR","1/7","39","0%","0%","1",0,809
"PAVEL KROUFEK","1/7","38","0%","0%","1",0,810
