"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"MICHAELA ŠMEJKALOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","41","100%","0%","0",0,801
"MICHALA KRÁLÍČKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","33","100%","0%","0",0,802
"JOSEF POLÁK, NEZÁVISLÝ KANDIDÁT","1/7","52","0%","0%","1",0,803
"LENKA HUDCOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","33","100%","0%","1",0,804
"MICHAL HUDEC, NEZÁVISLÝ KANDIDÁT","1/7","34","0%","0%","0",0,805
"RENATA CHLADOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","36","100%","0%","1",0,806
"ŠÁRKA NEJDLOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","28","100%","0%","1",0,807
"DANA SAJLEROVÁ, NEZÁVISLÝ KANDIDÁT","1/7","50","100%","0%","1",0,808
"PETR JEŠÁTKO, NEZÁVISLÝ KANDIDÁT","1/7","43","0%","0%","1",0,809
"JOSEF TAUER, NEZÁVISLÝ KANDIDÁT","1/7","62","0%","0%","0",0,810
"MGR. VĚRA HYNČÍKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","64","100%","100%","0",0,811
