"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"MARIE BENEŠOVÁ","1/7","75","100%","0%","1",0,801
"JIŘÍ SOCHŮREK","1/7","38","0%","0%","1",0,802
"JILJÍ ČMEDLA","1/7","63","0%","0%","1",0,803
"JAROSLAV PRAVEC","1/7","48","0%","0%","1",0,804
"HANA HOSKOVCOVÁ","1/7","44","100%","0%","1",0,805
"JAN TOMAN","1/7","27","0%","0%","1",0,806
"PETR POKORNÝ","1/7","34","0%","0%","0",0,807
"PETR BLAŽEK","1/7","44","0%","0%","1",0,808
"JOSEF KOVÁŘ","1/7","48","0%","0%","0",0,809
"JIŘÍ MALIMÁNEK","1/7","51","0%","0%","0",0,810
