"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"KAREL BABICKÝ, NEZÁVISLÝ KANDIDÁT","1/7","46","0%","0%","1",0,801
"DRAHOMÍRA BERÁNKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","41","100%","0%","1",0,802
"MARIE KOTTOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","45","100%","0%","1",0,803
"KAREL NOVOTNÝ, NEZÁVISLÝ KANDIDÁT","1/7","56","0%","0%","1",0,804
"BC. LUBOŠ RAČANSKÝ, NEZÁVISLÝ KANDIDÁT","1/7","29","0%","100%","1",0,805
"BLANKA VOLKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","40","100%","0%","0",0,806
"ALEŠ SVATOŠ, NEZÁVISLÝ KANDIDÁT","1/7","32","0%","0%","1",0,807
"JOSEF DANĚK, NEZÁVISLÝ KANDIDÁT","1/7","45","0%","0%","0",0,808
"JAN ŠTÍCHA, NEZÁVISLÝ KANDIDÁT","1/7","31","0%","0%","0",0,809
"IVETA DAŇKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","45","100%","0%","0",0,810
"JAN ŽÁK, NEZÁVISLÝ KANDIDÁT","1/7","68","0%","0%","0",0,811
"MS OSTŘÍŽ ZVĚSTOV","2/7","37","0%","0%","0",2,901
