"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"KAREL KAMENICKÝ","1/7","43","0%","0%","0",0,801
"MIROSLAV NEVEČEŘAL","1/7","33","0%","0%","1",0,802
"JOSEF SLABÝ","1/7","39","0%","0%","0",0,803
"JOSEF KAMENICKÝ","1/7","33","0%","0%","1",0,804
"ZDENĚK SEIDL","1/7","54","0%","0%","1",0,805
"ING. LUDĚK JINDRA","1/7","56","0%","0%","1",0,806
"MONIKA PROCHÁZKOVÁ","1/7","38","100%","0%","0",0,807
"PETR ŠKODA","1/7","38","0%","0%","1",0,808
"MGR. PAVEL VOSTRČIL","1/7","45","0%","100%","1",0,809
"JAROSLAV LHOTSKÝ","1/7","45","0%","0%","0",0,810
