"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","25/25","47,4","32%","60%","4",0,1
"VOLBA PRO MĚSTO","25/25","53,2","36%","68%","0",2,113
"KOMUNISTICKÁ STRANA ČECH A MORAVY","25/25","58,2","40%","12%","3",0,47
"PROVALMEZ","25/25","40,8","48%","56%","0",6,470
"NOVÝ IMPULS PRO VALAŠSKÉ MEZIŘÍČÍ","25/25","40,4","32%","40%","0",3,478
"OBČANSKÁ DEMOKRATICKÁ STRANA","25/25","51,5","12%","64%","6",0,53
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","25/25","53","24%","52%","5",0,7
"STRANA SVOBODNÝCH OBČANŮ","25/25","37,6","32%","16%","0",0,714
"TOP 09","25/25","42,7","36%","48%","3",0,721
"ANO 2011","25/25","45,5","28%","64%","0",3,768
"ÚSVIT PŘÍMÉ DEMOKRACIE","18/25","47,5","44%","17%","0",0,792
"NEZÁVISLÍ","25/25","54,4","40%","36%","2",0,88
