"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","23/23","50,7","35%","48%","0",0,1
"DOMOV","22/23","40,3","36%","18%","0",1,155
"KOMUNISTICKÁ STRANA ČECH A MORAVY","23/23","55","39%","43%","1",1,47
"SPOLEK NEZÁVISLÝCH OBČANŮ PRAHY 17-ŘEPY","23/23","51,8","61%","35%","0",10,517
"OBČANSKÁ DEMOKRATICKÁ STRANA","23/23","45,2","22%","57%","6",2,53
"NÁŠ DOMOV ŘEPY","23/23","36,4","48%","13%","0",0,554
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","23/23","48,2","22%","74%","3",1,7
"STRANA SVOBODNÝCH OBČANŮ","23/23","37,9","22%","43%","0",0,714
"TOP 09","23/23","45,8","35%","17%","5",0,721
"PRO PRAHU","23/23","42,8","48%","48%","0",6,791
"NEZÁVISLÍ","23/23","51,7","17%","26%","0",7,88
