"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"FRANTIŠEK VAŠÁK, NEZÁVISLÝ KANDIDÁT","1/7","43","0%","100%","0",0,801
"JAROSLAV SALAVA, NEZÁVISLÝ KANDIDÁT","1/7","52","0%","0%","1",0,802
"VĚRA BRAMBŮRKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","55","100%","0%","0",0,803
"RADKA KREJČÍ, NEZÁVISLÝ KANDIDÁT","1/7","48","0%","0%","0",0,804
"JAN KOUDELKA, NEZÁVISLÝ KANDIDÁT","1/7","29","0%","100%","0",0,805
"MARTIN JELÍNEK, NEZÁVISLÝ KANDIDÁT","1/7","44","0%","0%","0",0,806
"JANA JELÍNKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","39","100%","0%","1",0,807
"PŘEMYSL JEŽ, NEZÁVISLÝ KANDIDÁT","1/7","37","0%","100%","1",0,808
"VLASTIMIL KREJČÍ, NEZÁVISLÝ KANDIDÁT","1/7","52","0%","0%","1",0,809
"PAVEL ALENKA, NEZÁVISLÝ KANDIDÁT","1/7","38","0%","0%","1",0,810
"RENATA HONZLOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","47","100%","0%","0",0,811
