"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"REPUBLIKA PRO VARNSDORF","21/21","43,6","62%","0%","0",1,1002
"VOLBA PRO MĚSTO","21/21","47,3","24%","33%","0",4,113
"SNK EVROPŠTÍ DEMOKRATÉ","21/21","52,9","71%","57%","0",0,129
"AKTIV NEZÁVISLÝCH OBČANŮ","9/21","36,3","33%","0%","0",1,132
"DĚLNICKÁ STRANA SOCIÁLNÍ SPRAVEDLNOSTI","21/21","48,5","19%","0%","0",0,156
"PRO! VARNSDORF","21/21","42","43%","52%","0",3,456
"KOMUNISTICKÁ STRANA ČECH A MORAVY","21/21","54","19%","14%","4",0,47
"OBČANSKÁ DEMOKRATICKÁ STRANA","21/21","47,7","19%","24%","5",1,53
"NÁŠ VARNSDORF","21/21","37,8","14%","48%","0",2,541
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","21/21","57","24%","67%","5",1,7
"TOP 09","21/21","38,5","33%","43%","1",0,721
"STRANA PRÁV OBČANŮ - ZMĚNA PRO VARNSDORF A STUDÁNKU","21/21","45,3","52%","33%","0",5,724
"ČESKÁ SUVERENITA","21/21","39,8","62%","43%","0",8,759
"ANO 2011","21/21","47,5","10%","48%","0",7,768
"PRO SPORT A ZDRAVÍ","21/21","45,1","43%","19%","0",14,785
