"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"DĚLNICKÁ STRANA SOCIÁLNÍ SPRAVEDLNOSTI - ZA BEZPEČNÝ LOKET!","1/15","28","0%","0%","0",0,1072
"KONZERVATIVNÍ STRANA","15/15","50,2","13%","7%","2",0,24
"NEZÁVISLÍ","15/15","52,5","27%","0%","0",13,470
"STRANA ZELENÝCH","15/15","45,9","27%","7%","1",0,5
"OBČANSKÁ DEMOKRATICKÁ STRANA","15/15","45,8","13%","7%","4",0,53
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","15/15","59,7","40%","20%","2",1,7
"TOP 09","15/15","48,2","20%","47%","3",1,721
"ANO 2011","15/15","44,8","33%","7%","0",0,768
"DOMORODCI","15/15","39,1","40%","27%","2",2,901
"LOPATA, LOKETŠTÍ PATRIOTI A TATÍNKOVÉ","15/15","38,1","47%","47%","0",1,902
